date,age,stack,exp,salary,location
2017-05-30,21,Java,0.25,4500 pln netto uod,poludnie polski
2017-05-31,31,Java,10.0,22000 pln netto uop,warszawa
2017-05-31,31,Java,3.0,13500 pln brutto uop,krakow
2017-06-01,21,Frontend,0.83,2500 pln netto uz,gdansk
2017-06-02,23,.NET,2.0,8000 pln netto b2b,warszawa
2017-06-02,28,.NET,3.0,7200 pln netto uop,wroclaw
2017-06-05,31,DevOps,7.0,12000 pln netto uop,gdansk
2017-06-06,20,Java,1.5,15500 pln netto uod,warszawa
2017-06-06,23,Javascript,2.08,6100 pln netto uop,krakow
2017-06-09,21,Java,0.0,1500 pln netto uz,krakow
2017-06-10,25,Java,0.0,6000 pln netto uop,warszawa
2017-06-10,21,Frontend,1.5,10000 pln brutto uop,wroclaw
2017-06-13,42,Tester automatyczny,22.0,16000 usd - b2b,warszawa
2017-06-13,35,Python,8.0,6800 pln netto b2b,bialystok
2017-06-13,24,Java,0.0,1800 pln netto -,lublin
2017-06-14,32,C#,5.0,4500 pln brutto -,krakow
2017-06-15,27,C#,6.5,13500 pln netto b2b,wroclaw
2017-06-15,25,C#,2.0,5000 pln netto uop,warszawa
2017-06-15,22,Java,0.92,6500 pln netto uop,warszawa
2017-06-15,24,.NET,1.0,4000 pln netto uop,bialystok
2017-06-16,23,.NET,3.25,4500 pln netto uz,katowice
2017-06-16,31,Java,1.0,4800 pln netto uop,kielce
2017-06-19,30,Java,1.92,7800 pln netto uop,poznan
2017-06-19,22,Java,1.0,4500 pln netto uop,krakow
2017-06-20,30,.NET,5.0,2500 pln netto uop,nowy sacz
2017-06-20,26,Frontend,0.0,3000 pln brutto uop,wroclaw
2017-06-20,28,C++,1.0,6998 pln brutto uop,wroclaw
2017-06-24,27,Frontend,0.25,3000 pln netto -,katowice
2017-06-24,26,Frontend,1.25,3500 pln - uop,poznan
2017-06-25,26,.NET,3.0,13000 pln netto b2b,warszawa
2017-06-26,34,C#,2.75,4200 pln brutto -,rzeszow
2017-06-26,30,C++,5.0,16000 pln netto b2b,wroclaw
2017-06-27,31,C#,6.0,3200 pln netto uop,czestochowa
2017-06-27,26,C#,5.0,9460 pln netto b2b,poznan
2017-06-27,24,PHP,3.5,6000 pln netto uop,warszawa
2017-06-28,26,DevOps,2.5,7300 pln brutto uop,wroclaw
2017-06-29,32,.NET,6.0,15700 pln netto uop,wroclaw
2017-06-30,30,.NET,12.0,34500 pln brutto uop,zdalnie
2017-06-30,32,C#,6.0,5500 pln brutto uop,nowy sacz
2017-06-30,26,Python,4.0,8500 pln netto b2b,warszawa
2017-07-02,23,Python,2.0,9000 pln netto b2b,warszawa
2017-07-02,36,C#,3.5,4000 pln brutto uop,wroclaw
2017-07-03,39,Java,13.0,15000 pln brutto uop,krakow
2017-07-04,31,Java,5.0,3412 pln netto uop,krakow
2017-07-04,21,Java,2.0,4500 pln netto -,zdalnie
2017-07-05,23,Java,0.25,3000 pln netto uz,warszawa
2017-07-06,34,Java,10.0,20000 pln - b2b,gdansk
2017-07-06,29,Java,6.0,10000 pln - b2b,zdalnie
2017-07-06,25,PHP,2.5,3500 pln netto uop,krakow
2017-07-06,25,.NET,2.0,8800 pln netto b2b,bialystok
2017-07-06,29,Java,0.08,2500 pln netto uop,katowice
2017-07-08,24,Android,0.0,2500 pln netto -,krakow
2017-07-08,25,Android,2.0,2600 pln netto uod,bialystok
2017-07-12,25,Frontend,0.08,2000 pln netto uod,wroclaw
2017-07-12,20,Java,0.0,2450.0 pln netto uz,poznan
2017-07-13,21,Java,1.5,5800 pln netto uop,gdansk
2017-07-13,23,Javascript,2.17,6500 pln brutto uop,krakow
2017-07-17,33,Java,3.0,5000 pln netto uop,czestochowa
2017-07-17,21,Java,2.0,5300 pln netto uz,wroclaw
2017-07-17,22,C#,0.0,2300 pln netto uz,lodz
2017-07-18,21,Javascript,2.0,7000 pln netto uod,krakow
2017-07-18,22,Java,1.0,2900.0 pln brutto uod,bialystok
2017-07-20,29,Java,3.0,4800 pln netto -,poznan
2017-07-21,26,Java,2.0,2600 pln netto uod,lodz
2017-07-23,29,Tester automatyczny,6.0,15000 pln brutto uop,krakow
2017-07-24,20,.NET,0.0,2200 pln netto uod,lublin
2017-07-25,23,C#,2.0,2500 pln netto uz,zdalnie
2017-07-25,21,PHP,1.25,2250 pln netto -,zdalnie
2017-07-25,35,Java,11.0,20000 pln - b2b,warszawa
2017-07-27,25,C#,1.0,3500 pln netto uop,lodz
2017-07-27,24,Tester automatyczny,3.0,12000 pln brutto uop,krakow
2017-07-27,22,.NET,1.42,2000 pln netto uop,gdansk
2017-07-28,24,Java,2.17,8000 pln brutto uop,krakow
2017-07-28,30,Javascript,5.0,6400 pln netto -,krakow
2017-07-28,25,PHP,1.5,3000 pln netto uop,gdansk
2017-07-28,24,Java,3.0,12500 pln netto b2b,krakow
2017-07-29,28,C#,0.0,4000 pln netto b2b,wroclaw
2017-07-31,26,PHP,4.0,4500 pln brutto uop,poznan
2017-08-01,22,Javascript,1.0,4500 pln brutto uz,poznan
2017-08-03,23,Java,1.0,7000 pln netto uop,krakow
2017-08-04,22,Java,2.0,5000 pln netto uz,krakow
2017-08-05,31,Tester automatyczny,5.5,14000 pln brutto -,krakow
2017-08-05,23,Java,0.25,2600 pln - b2b,warszawa
2017-08-06,20,PHP,0.25,2200 pln - uop,zdalnie
2017-08-09,26,Java,2.0,5000 pln netto uop,szczecin
2017-08-09,26,.NET,1.5,5000 pln brutto uop,lodz
2017-08-10,24,Tester automatyczny,0.42,2100 pln brutto uz,krakow
2017-08-10,26,PHP,0.33,4500 pln brutto uz,wroclaw
2017-08-12,31,PHP,6.0,6300 pln netto -,tychy
2017-08-20,27,.NET,3.0,7500 pln netto -,krakow
2017-08-20,30,Java,0.25,2150 pln netto -,katowice
2017-08-20,30,PHP,7.0,12500 pln netto b2b,gdansk
2017-08-21,21,C++,0.08,2550 pln netto -,krakow
2017-08-22,22,Java,0.0,1700 pln - -,wroclaw
2017-08-24,28,Frontend,1.42,4000 pln netto uop,zdalnie
2017-08-27,25,Fullstack,1.0,3500 pln brutto uz,krakow
2017-08-27,23,Fullstack,1.0,14500 pln brutto uz,gdynia
2017-08-29,25,C#,3.0,6500 pln netto uop,bydgoszcz
2017-08-31,26,Android,0.08,3000 pln netto uz,warszawa
2017-08-31,24,.NET,0.08,6000 pln brutto uop,lodz
2017-08-31,20,Java,0.0,2500 pln netto uz,poznan
2017-08-31,25,Frontend,0.17,3000 pln netto uod,wroclaw
2017-09-02,30,Embedded,8.0,15000 pln brutto uop,krakow
2017-09-05,24,Java,2.0,5800 pln brutto -,lodz
2017-09-05,22,Java,1.5,7000 pln brutto uop,warszawa
2017-09-06,31,Java,2.0,10000 pln brutto uop,poznan
2017-09-11,25,Java,2.0,6000 pln brutto uop,warszawa
2017-09-12,31,.NET,1.33,6880 pln netto b2b,rzeszow
2017-09-12,22,.NET,2.0,5000 pln netto uod,warszawa
2017-09-13,28,Java,0.0,5600 pln netto b2b,gdansk
2017-09-14,25,Frontend,2.0,8000 pln brutto uop,warszawa
2017-09-14,30,.NET,7.0,14000 pln netto -,warszawa
2017-09-17,28,Java,4.0,12000 pln netto -,gdansk
2017-09-17,25,scala,3.0,17000 pln netto -,sopot
2017-09-17,25,.NET,1.25,5000 pln netto uop,warszawa
2017-09-17,25,Java,1.0,2900 pln - uop,wroclaw
2017-09-18,28,Javascript,2.0,6000 pln netto uop,krakow
2017-09-19,24,tester manualny,0.0,2500 pln netto uz,warszawa
2017-09-21,28,SQL,0.0,3000 pln brutto uop,poznan
2017-09-25,31,PHP,1.5,3500 pln netto uop,katowice
2017-09-25,40,Java,15.0,3750 pln brutto uop,krakow
2017-09-26,25,PHP,4.0,10000 pln - b2b,wroclaw
2017-09-26,28,Analityk,3.0,15000 pln netto b2b,wroclaw
2017-09-27,32,.NET,0.83,4000 pln netto uop,poludnie lubelskiego
2017-09-28,22,Fullstack,0.17,2800 pln netto -,krakow
2017-09-28,26,Java,2.5,9500 pln brutto uop,katowice
2017-09-29,33,PHP,0.0,2000 pln netto uz,warszawa
2017-09-30,24,Frontend,2.0,1300 pln brutto uop,lodz
2017-10-01,21,Ruby,2.0,13000 pln brutto -,warszawa
2017-10-01,33,C++,3.0,14000 pln netto uop,krakow
2017-10-01,23,Android,2.0,4000 pln netto uop,zielona gora
2017-10-02,25,Java,2.0,10000 pln brutto uz,warszawa
2017-10-06,25,Java,1.67,5000 pln brutto uop,lublin
2017-10-06,25,Javascript,3.0,6500 pln netto b2b,sredniej wielkosci miasto w centralnej polsce
2017-10-06,28,Java,2.5,12800 pln netto b2b,zdalnie
2017-10-06,31,tester manualny,1.83,5700 pln brutto uop,warszawa
2017-10-07,24,PHP,1.0,2400 pln netto -,rzeszow
2017-10-08,32,Frontend,0.08,4000 pln netto b2b,krakow
2017-10-09,21,PHP,0.75,2400 pln netto uz,warszawa
2017-10-09,28,Java,4.0,12000 pln netto b2b,warszawa
2017-10-09,35,Tester,12.0,14000 pln netto uop,krakow
2017-10-09,31,Frontend,3.0,20800 pln - -,krakow
2017-10-09,24,Java,0.83,6000 pln brutto uod,warszawa
2017-10-10,24,iOs,1.25,9000 pln netto b2b,warszawa
2017-10-12,22,SharePoint,0.0,2250 pln netto uop,lublin
2017-10-12,27,PHP,0.33,3000 pln netto -,warszawa
2017-10-12,22,Java,0.0,2500 pln netto -,warszawa
2017-10-12,22,Java,1.17,6400 pln netto uod,warszawa
2017-10-12,25,Java,2.5,3300 pln - uod,lublin
2017-10-13,24,Android,0.67,5500 pln brutto -,krakow
2017-10-14,26,Java,2.5,5000 pln netto -,szczecin
2017-10-15,21,Angular,0.33,3600 pln netto -,wroclaw
2017-10-16,28,.NET,0.92,3000 pln netto uop,krakow
2017-10-19,20,Java,0.0,2200 pln brutto uop,gliwice
2017-10-20,24,Java,2.33,4000 pln netto -,bialystok
2017-10-22,25,Java,2.0,13500 pln netto b2b,poznan
2017-10-22,24,Ror,2.5,4300 pln netto -,pn
2017-10-23,32,Tester automatyczny,2.0,5300 pln brutto uop,wroclaw
2017-10-23,26,.NET,2.0,11000 pln netto b2b,warszawa
2017-10-23,19,Frontend,0.75,2700 pln netto uz,lublin
2017-10-23,23,C++,2.5,14000 pln netto b2b,warszawa
2017-10-25,24,Fullstack,1.5,7000 pln brutto uop,warszawa
2017-10-27,26,DevOps,3.0,8000 pln brutto uop,wroclaw
2017-10-29,28,SQL,3.5,5500 pln netto uop,krakow
2017-11-01,29,Java,0.25,5000 pln brutto uop,poznan
2017-11-02,34,Fullstack,11.0,18500 pln brutto uop,warszawa
2017-11-03,25,Backend,6.0,11000 usd netto uz,zdalnie
2017-11-05,21,Java,0.0,2500 pln netto uop,gdansk
2017-11-07,28,Python,7.0,17000 eur netto uop,zdalnie
2017-11-07,27,C#,4.5,9100 pln brutto uop,krakow
2017-11-07,23,Java,1.58,2800 pln netto uop,lodz
2017-11-07,29,tester manualny,0.0,4250 pln - uop,wroclaw
2017-11-08,30,Tester automatyczny,7.0,5500 pln - -,warszawa
2017-11-09,26,Python,5.0,15000 pln netto b2b,wroclaw
2017-11-09,25,Android,1.08,5100 pln brutto b2b,krakow
2017-11-11,23,Golang,2.0,3400 pln netto uop,siedlce
2017-11-11,24,.NET,2.5,9700 pln brutto uop,krakow
2017-11-13,25,Java,3.0,5000 pln netto uop,gliwice
2017-11-13,21,Java,1.33,5920 pln netto -,poznan
2017-11-13,24,.NET,0.08,8000 pln brutto uop,lodz
2017-11-14,26,Frontend,0.5,2080 pln brutto uz,krakow
2017-11-15,27,.NET,3.5,12800 pln netto b2b,warszawa
2017-11-17,26,Javascript,4.5,11000 pln brutto uop,wroclaw
2017-11-17,22,Java,0.5,3900 pln netto uop,krakow
2017-11-21,29,C++,6.0,14500 pln brutto uop,wroclaw
2017-11-22,20,.NET,0.0,4000 pln brutto uop,warszawa
2017-11-22,28,C#,5.0,8000 pln brutto uop,wroclaw
2017-11-23,28,Java,3.5,15000 pln brutto uop,warszawa
2017-11-25,27,PHP,0.83,5500 pln netto b2b,"duze slaskie miasto, nie katowice."
2017-11-25,24,Java,1.25,7000 pln brutto b2b,gdansk
2017-11-26,23,Java,2.0,7200 pln brutto uop,poznan
2017-11-29,26,Android,0.0,7500 pln brutto uop,krakow
2017-11-30,21,Java,0.25,3500 pln netto uop,gdansk
2017-11-30,23,Java,0.0,8000 pln - uz,krakow
2017-12-02,30,Java,6.0,11600 pln netto b2b,lublin
2017-12-02,23,Java,0.0,3500 pln netto uop,poznan
2017-12-04,29,Java,2.0,14400 pln netto -,warszawa
2017-12-04,31,Java,5.0,12000 pln brutto uop,wroclaw
2017-12-04,24,Java,2.42,7000 pln netto -,bialystok
2017-12-04,26,Frontend,0.58,2700 pln netto uop,krakow
2017-12-05,24,Java,2.0,4900 pln brutto uop,krakow
2017-12-05,25,Android,0.92,5000 pln netto b2b,krakow
2017-12-08,20,Fullstack,0.5,2000 pln netto uz,gdansk
2017-12-09,28,Python,5.0,6500 pln netto uop,poznan
2017-12-11,36,.NET,10.0,11000 pln brutto -,miejscowosc 40.000 mieszkancow
2017-12-11,26,Ruby,4.0,12500 pln - uop,wroclaw
2017-12-13,28,SQL,2.0,6500 pln brutto uop,wroclaw
2017-12-13,29,.NET,0.33,5300 pln brutto uop,krakow
2017-12-13,26,Fullstack,3.0,16000 pln netto b2b,krakow
2017-12-14,27,Java,5.5,12500 pln netto b2b,wroclaw
2017-12-14,32,Angular,10.0,10000 pln brutto uop,warszawa
2017-12-14,36,.NET,13.0,10000 pln netto b2b,poznan
2017-12-14,34,Java,14.0,10000 pln netto uop,poznan
2017-12-14,35,.NET,10.0,20000 pln - b2b,poznan
2017-12-15,27,PHP,3.0,7200 pln netto b2b,poznan
2017-12-15,26,.NET,3.5,12000 pln brutto uop,krakow
2017-12-19,25,Tester,1.17,5300 pln netto uop,katowice
2017-12-19,25,Ror,4.5,14000 pln brutto uop,poznan
2017-12-23,30,C++,7.0,12000 pln netto b2b,krakow
2017-12-23,29,Python,6.0,13600 pln netto -,wroclaw
2017-12-23,23,Ruby,3.0,14800 pln netto -,warszawa
2017-12-24,27,tester manualny,1.0,6000 pln brutto uop,warszawa
2017-12-26,21,PHP,0.25,2800 pln - uop,warszawa
2017-12-29,18,Android,1.17,3750 pln netto -,zdalnie
2018-01-01,25,Java,2.0,3850 pln brutto uop,lublin
2018-01-01,27,Frontend,0.58,4300 pln brutto uop,wroclaw
2018-01-02,22,Ruby,1.5,11000 pln netto -,zdalnie
2018-01-02,30,Fullstack,6.5,3400 eur netto -,dublin
2018-01-04,29,DevOps,10.0,15000 pln brutto uop,krakow
2018-01-04,23,PHP,1.0,6000 pln brutto -,gdansk
2018-01-05,25,.NET,2.0,4000 pln netto uop,katowice
2018-01-05,27,Fullstack,5.5,3600 eur netto -,berlin
2018-01-06,25,Android,2.75,7000 pln netto b2b,lublin
2018-01-07,32,Java,2.5,11000 pln brutto uop,zdalnie
2018-01-08,26,Java,2.5,7500 pln netto -,warszawa
2018-01-08,27,Frontend,1.0,3000 pln netto uop,krakow
2018-01-09,22,Fullstack,0.5,2500 pln netto uz,lodz
2018-01-13,26,Frontend,4.5,15800 pln netto b2b,zdalnie
2018-01-13,25,Android,1.25,4000 pln netto uop,krakow
2018-01-13,24,Backend,3.5,17000 pln netto b2b,gdansk
2018-01-14,27,Admin,2.0,36000 pln netto b2b,lodz
2018-01-16,28,SQL,1.5,3750 pln brutto uop,lublin
2018-01-17,27,Java,2.5,6500 pln netto b2b,woj. pomorskie
2018-01-19,25,.NET,1.0,4000 pln brutto -,warszawa
2018-01-21,24,Java,2.0,4500 pln netto uz,lublin
2018-01-21,21,.NET,0.0,2400 pln netto uod,katowice
2018-01-21,25,Python,3.0,14500 pln netto uz,gdynia
2018-01-22,30,Java,5.0,11000 pln brutto uop,katowice
2018-01-24,21,PHP,1.67,3000 pln netto -,zdalnie
2018-01-25,22,Angular,0.5,4300 pln netto -,wroclaw
2018-01-27,23,Android,1.5,6000 pln brutto uop,katowice
2018-01-28,22,SharePoint,0.5,3500 pln netto -,lublin
2018-01-28,26,PHP,2.0,4800 pln - -,poznan
2018-01-29,25,Java,1.5,4000 pln netto uz,gdansk
2018-01-29,31,Frontend,2.0,6800 pln - b2b,lublin
2018-01-29,20,Java,0.5,2000 pln netto uop,rzeszow
2018-01-31,31,.NET,8.0,14000 pln netto -,warszawa
2018-02-02,30,Java,0.5,6500 pln netto b2b,krakow
2018-02-02,24,Tester,0.17,1970.0 pln - -,wroclaw
2018-02-08,26,Javascript,2.0,8000 pln netto b2b,krakow
2018-02-09,25,PHP,4.0,12000 pln netto b2b,warszawa
2018-02-09,23,Java,0.0,9000 pln brutto uop,krakow
2018-02-09,27,.NET,1.67,10000 pln brutto -,lodz
2018-02-09,25,Android,0.5,3200 pln netto uop,katowice
2018-02-10,26,Java,0.58,6500 pln brutto uop,warszawa
2018-02-14,27,Java,2.5,7000 pln netto b2b,woj. pomorskie
2018-02-16,22,Java,0.58,4300 pln - -,warszawa
2018-02-18,23,Java,0.67,4000 pln netto uop,bialystok
2018-02-18,24,C++,2.5,7500 pln brutto uop,krakow
2018-02-18,21,C#,0.33,3800 pln netto uop,krakow
2018-02-22,24,Tester,0.25,2800 pln - -,wroclaw
2018-02-24,25,Java,0.5,6500 pln netto -,warszawa
2018-02-24,28,.NET,1.0,4000 pln netto -,warszawa
2018-02-26,28,Frontend,0.25,2000 pln brutto uop,krakow
2018-02-27,28,.NET,3.5,10000 pln netto uop,krakow
2018-02-28,29,DevOps,11.0,17000 pln netto b2b,krakow
2018-02-28,25,Java,3.0,12600 pln - b2b,krakow
2018-02-28,26,Java,1.0,8000 pln - b2b,gdansk
2018-02-28,26,Java,1.0,7000 pln - b2b,katowice
2018-03-01,30,Android,2.0,9120 pln - b2b,lodz
2018-03-01,25,Fullstack,4.0,20000 pln netto b2b,krakow
2018-03-04,24,.NET,0.33,3400 pln netto uop,warszawa
2018-03-04,26,Java,1.0,4000 pln brutto uop,wroclaw
2018-03-09,22,Java,0.75,4000 pln brutto -,krakow
2018-03-10,27,C#,4.0,8500 pln brutto -,krakow
2018-03-12,31,Java,0.0,8500 pln brutto uop,warszawa
2018-03-13,23,Javascript,2.5,10000 pln brutto uop,krakow
2018-03-14,31,Tester,3.0,7600 pln netto b2b,podlaskie
2018-03-14,22,iOs,2.0,8500 pln netto -,krakow
2018-03-15,38,.NET,10.0,8500 pln netto uop,gdansk
2018-03-16,33,.NET,10.0,18000 pln brutto uop,krakow
2018-03-16,32,.NET,8.0,13000 pln brutto uop,krakow
2018-03-16,25,Python,2.0,6500 pln netto uz,krakow
2018-03-17,23,C#,0.75,4200 pln netto uz,gliwice
2018-03-17,23,Fullstack,3.0,11000 pln brutto uop,warszawa
2018-03-17,24,Swift,0.75,2600 pln netto uz,rzeszow
2018-03-19,21,C#,0.75,4550 pln brutto uz,gdansk
2018-03-22,27,Java,2.0,6500 pln netto b2b,wroclaw
2018-03-22,26,Java,2.0,4000 pln netto uop,gdansk
2018-03-22,32,Admin,6.0,9000 pln netto b2b,dolny  slask
2018-03-23,29,Frontend,0.5,3000 pln netto uop,gdansk
2018-03-23,29,PHP,4.5,10000 pln brutto uop,krakow
2018-03-23,26,.NET,5.0,22400 pln - b2b,warszawa
2018-03-26,30,.NET,6.0,10500 pln brutto uop,warszawa
2018-03-27,28,.NET,7.5,19200 pln - -,wroclaw
2018-03-27,21,Java,0.5,5000 pln brutto uz,krakow
2018-03-29,27,.NET,3.0,6500 pln netto b2b,poznan
2018-03-29,29,Angular,7.0,24000 pln netto b2b,zdalnie
2018-03-29,45,Java,19.0,1500 pln - b2b,gdansk
2018-03-30,24,.NET,0.0,2000 pln - uop,warszawa
2018-03-31,32,Java,9.0,17500 eur - uop,gdansk
2018-04-01,21,Frontend,1.58,3500 pln netto uop,gdansk
2018-04-02,25,Java,2.0,8000 pln - b2b,lublin
2018-04-02,24,Java,2.0,7500 pln brutto uop,krakow
2018-04-04,33,.NET,11.0,18000 pln brutto uop,krakow
2018-04-04,24,Angular,0.5,1600 pln netto uop,lodz
2018-04-04,23,.NET,2.0,5500 pln brutto uop,warszawa
2018-04-05,25,Frontend,1.17,3400 pln netto uop,krakow
2018-04-05,24,Java,0.0,4300 pln brutto uz,warszawa
2018-04-05,28,C#,0.67,5500 pln netto b2b,wroclaw
2018-04-05,29,.NET,2.0,14400 pln netto b2b,krakow
2018-04-06,30,.NET,8.0,11000 pln brutto uop,warszawa
2018-04-07,22,Tester,0.0,2700 pln netto -,slask
2018-04-10,26,Visual Basic,0.0,4000 pln brutto uop,wojewodzkie
2018-04-11,23,Java,0.0,4500 pln brutto -,wroclaw
2018-04-11,22,PHP,0.25,4000 pln - b2b,warszawa
2018-04-13,25,Java,2.5,20500 pln netto b2b,poznan
2018-04-15,29,Java,3.0,7200 pln brutto -,lodz
2018-04-16,25,C++,1.0,4000 pln brutto uod,poznan
2018-04-16,24,PHP,1.0,4000 pln netto -,wroclaw
2018-04-17,24,Ror,1.0,3000 pln brutto -,zdalnie
2018-04-18,26,Frontend,1.5,3000 pln netto uop,wroclaw
2018-04-19,28,Android,4.0,16000 usd - b2b,zdalnie
2018-04-19,33,C++,10.0,12000 pln netto uop,katowice
2018-04-19,28,Java,4.5,7500 pln netto uop,krakow
2018-04-19,25,Javascript,4.0,6000 pln netto uod,wroclaw
2018-04-21,27,Frontend,2.0,5000 pln - uop,poznan
2018-04-21,26,Python,2.0,6000 pln netto uop,zdalnie
2018-04-21,26,Tester,4.0,9800 pln brutto uop,krakow
2018-04-22,30,Frontend,6.0,18000 pln - uop,wroclaw
2018-04-22,30,PHP,4.0,3000 pln netto -,rzeszow
2018-04-24,22,Java,3.0,10400 pln netto b2b,poznan
2018-04-24,32,C#,0.75,3200 pln netto uop,warszawa
2018-04-24,24,Java,2.5,9000 pln brutto uop,krakow
2018-04-27,27,.NET,0.17,6200 pln netto uop,gdansk
2018-04-27,27,Java,0.75,4000 pln brutto uop,katowice
2018-04-28,39,Java,15.0,12300 pln - b2b,warszawa
2018-04-28,10,.NET,0.5,4800 pln netto -,wroclaw
2018-05-01,26,C#,4.5,4800 pln netto uop,poznan
2018-05-04,27,PHP,2.0,8000 pln netto b2b,zdalnie
2018-05-05,23,SharePoint,0.83,3000 pln brutto uop,warszawa
2018-05-07,25,PHP,0.0,2900 pln brutto uop,gdansk
2018-05-09,27,.NET,3.0,7500 pln netto b2b,poznan
2018-05-09,29,Fullstack,2.0,6300 pln brutto uod,warszawa
2018-05-09,33,Java,11.0,10000 pln netto b2b,gliwice
2018-05-10,29,Python,2.0,8000 pln netto b2b,zdalnie
2018-05-10,32,Java,6.0,10000 pln netto uop,warszawa
2018-05-10,23,Java,2.0,7700 pln brutto uod,warszawa
2018-05-11,26,Visual Basic,0.0,4200 pln brutto uop,wojewodzkie
2018-05-12,31,Fullstack,6.0,12000 pln netto b2b,poznan
2018-05-12,24,Frontend,5.0,3000 pln netto uop,warszawa
2018-05-15,30,Tester automatyczny,5.0,10000 pln brutto uop,gdansk
2018-05-16,24,React,1.0,5000 pln brutto uop,gdynia
2018-05-16,24,Java,1.0,5000 pln - uod,warszawa
2018-05-17,25,Java,4.0,16000 pln - b2b,krakow
2018-05-17,26,.NET,1.5,5500 pln netto uop,poznan
2018-05-18,26,Java,2.0,8500 pln netto b2b,krakow
2018-05-19,29,Frontend,1.0,4400 pln brutto uop,krakow
2018-05-22,33,.NET,10.0,17500 pln brutto uop,krakow
2018-05-24,23,Java,2.0,6500 pln brutto -,katowice
2018-05-24,29,Javascript,2.33,12500 pln netto b2b,warszawa
2018-05-25,23,.NET,0.0,3300 pln brutto -,rzeszow
2018-05-25,38,.NET,14.0,5500 pln netto uop,gliwice
2018-05-25,24,.NET,1.0,4000 pln netto uz,rzeszow
2018-05-27,40,Analityk,10.0,12000 pln brutto -,warszawa
2018-05-30,23,Java,1.0,5000 pln netto uop,bialystok
2018-06-01,26,Fullstack,3.0,9000 pln netto uop,warszawa
2018-06-02,21,.NET,0.0,2720 pln brutto uz,rzeszow
2018-06-04,25,PHP,0.75,3000 pln netto uop,lodz
2018-06-06,22,PHP,1.5,4200 pln netto uz,warszawa
2018-06-07,25,.NET,1.5,3500 pln netto uop,poznan
2018-06-08,29,C#,6.0,13000 pln netto b2b,zdalnie
2018-06-08,25,Java,1.17,8500 pln netto b2b,wroclaw
2018-06-08,22,Frontend,2.5,13000 pln - b2b,zdalnie
2018-06-08,33,Java,0.0,4500 pln brutto uop,lodz
2018-06-09,25,tester manualny,1.33,7200 pln brutto uop,krakow
2018-06-09,38,Java,1.0,15600 pln - b2b,warszawa
2018-06-10,30,Java,8.0,17000 pln netto b2b,krakow
2018-06-10,32,.NET,2.0,7600 pln brutto uop,wroclaw
2018-06-11,25,Angular,4.0,6400 pln netto uod,wroclaw
2018-06-12,24,Java,1.5,2700 pln netto uop,lublin
2018-06-12,25,Tester automatyczny,4.0,18400 pln netto b2b,krakow
2018-06-13,25,DevOps,0.0,3000 pln netto -,3miasto
2018-06-13,26,Frontend,3.0,7000 pln netto uop,wroclaw
2018-06-15,22,Fullstack,1.75,6000 pln - -,poznan
2018-06-16,25,Python,2.0,6000 pln netto uop,zdalnie
2018-06-16,23,Frontend,0.0,5300 pln netto b2b,zdalnie
2018-06-16,24,Frontend,1.08,3500 pln brutto uop,jedno z duzych miast na slasku
2018-06-16,27,iOs,4.0,8200 pln - b2b,rzeszow
2018-06-16,32,Java,6.0,6000 pln netto uop,krakow
2018-06-18,19,Java,1.0,2300 pln brutto uop,warszawa
2018-06-19,26,DevOps,2.0,10000 pln - b2b,wroclaw
2018-06-20,24,Java,1.5,9000 pln brutto uod,warszawa
2018-06-20,24,Java,0.83,4800 pln brutto uop,wroclaw
2018-06-21,24,.NET,0.83,3500 pln brutto uod,wroclaw
2018-06-21,26,.NET,3.0,11670.0 pln netto b2b,zdalnie
2018-06-22,28,Android,4.0,9000 pln netto b2b,zdalnie
2018-06-22,24,.NET,0.25,4800 pln netto uop,warszawa
2018-06-23,21,DevOps,1.0,8500 pln brutto uop,wroclaw
2018-06-23,25,Java,2.0,9000 pln brutto uop,warszawa
2018-06-23,21,Java,0.5,3000 pln netto uop,gliwice
2018-06-24,26,Java,2.5,24000 pln netto b2b,poznan
2018-06-26,31,Tester,7.0,7500 pln - uop,warszawa
2018-06-26,31,Java,8.0,18500 pln - uop,krakow
2018-06-30,24,Python,1.0,3000 pln brutto uod,krakow
2018-06-30,23,Java,2.0,11000 pln brutto uod,warszawa
2018-07-02,28,.NET,5.0,12000 pln netto b2b,krakow
2018-07-02,25,.NET,1.5,8000 pln netto b2b,gdansk
2018-07-05,33,Fullstack,1.0,3500 pln - b2b,wroclaw
2018-07-07,24,Java,4.0,16000 pln netto b2b,krakow
2018-07-08,31,Java,6.0,17000 pln netto b2b,gdansk
2018-07-13,23,Java,1.5,3400 pln - uop,poznan
2018-07-17,22,Java,0.92,5500 pln netto uop,gdansk
2018-07-17,22,.NET,0.0,1500 pln netto uop,gdansk
2018-07-19,26,.NET,2.0,3600 pln netto uop,katowice
2018-07-20,22,Frontend,1.5,2500 pln netto -,wroclaw
2018-07-23,30,Frontend,0.58,3520 pln netto -,lublin
2018-07-24,25,Java,4.0,14500 pln netto b2b,krakow
2018-07-24,34,Java,11.0,16500 pln brutto uop,krakow
2018-07-26,24,PHP,2.5,6200 pln netto b2b,krakow
2018-07-29,25,Java,0.0,4000 pln - uop,krakow
2018-07-30,23,DevOps,1.08,5600 pln brutto uop,gdansk
2018-07-30,28,Javascript,0.92,7000 pln brutto uop,warszawa
2018-07-31,25,Java,5.0,13500 pln brutto uop,wroclaw
