date,age,stack,exp,salary,location
2017-02-06,35,senior php/javascript,10.0,4500 pln - -,katowice
2017-02-07,22,javascript game developer,1.75,5300 pln netto uop,krakow
2017-02-07,20,"junior java developer(java8, spring, hibernate)",0.58,4000 pln netto uod,poznan
2017-02-07,24,"junior java(80% jee, 20% js+jquery)",1.5,4500 pln netto uz,warszawa
2017-02-07,27,.net developer,0.0,4200 pln netto uod,sanok (podkarpackie)
2017-02-08,25,java developer,1.0,3600 pln netto uop,krakow
2017-02-09,29,c# backend developer,6.0,9600 pln netto b2b,wroclaw
2017-02-12,29,java developer,5.0,3000 eur netto uop,dublin irlandia
2017-02-12,29,java,6.0,9500 pln brutto uop,wroclaw
2017-02-14,27,senior android developer,4.0,31000 pln netto b2b,zdalnie
2017-02-14,26,javascript,3.0,11500 pln netto b2b,krakow
2017-02-15,25,junior software developer,2.0,7000 pln netto b2b,warszawa
2017-02-15,29,senior full stack developer,5.0,9000 pln netto b2b,poznan
2017-02-17,23,"sql,  pl/sql,  trochę javy",0.67,3400 pln brutto uop,prawa czesc zachodniopomorskiego
2017-02-17,25,java developer,2.0,8000 pln netto uop,rzeszow
2017-02-19,26,.net,0.67,6200 pln brutto uop,slask
2017-02-21,33,software engineer,10.0,11000 gbp brutto b2b,londyn
2017-02-22,22,junior java ee developer,0.67,1700 pln netto uop,lodz
2017-02-22,34,qa engineer,12.0,11000 pln netto uop,krakow
2017-02-23,29,senior software engineer,4.0,9000 pln brutto uop,gdansk
2017-02-26,28,software engineer,0.67,4500 pln brutto uop,wroclaw
2017-02-28,24,junior software engineer,1.5,5300 pln brutto uop,lodz
2017-02-28,23,software engineer,1.33,7600 pln brutto uop,krakow
2017-03-01,21,junior java developer,0.0,3000 pln netto uod,slask
2017-03-01,25,software engineer,3.0,12000 pln brutto uop,wroclaw
2017-03-02,27,java developer,0.67,6500 pln brutto -,warszawa
2017-03-05,30,fullstack dev (java ee + javascript) - regular (awans z juniora),1.25,8000 pln brutto uop,poznan
2017-03-06,27,qa engineer,4.0,8100 pln netto uop,krakow
2017-03-06,23,programista asp.net mvc,1.0,2500 pln netto uop,wroclaw
2017-03-07,27,staż ios,0.0,1600 pln - uod,krakow
2017-03-07,21,java dev,0.0,2200 pln netto uop,warszawa
2017-03-09,23,junior java developer,0.42,3500 pln brutto uop,warszawa
2017-03-10,31,java,4.0,8000 pln brutto -,zdalnie
2017-03-12,31,"python,  ruby,  kubernetes, linux, c/c++, ogólnie devops",7.0,10000 pln netto uop,gdansk
2017-03-13,27,pl/sql,0.67,3500 pln brutto uop,lublin
2017-03-14,27,java fullstack,3.0,12000 pln brutto uop,krakow
2017-03-14,39,"senior etl developer (sas data integration studio, oracle pl/sql)",14.0,12500 pln brutto uop,warszawa
2017-03-17,42,senior java developer,16.0,19200 pln - b2b,wroclaw
2017-03-18,23,junior java developer,0.5,7500 pln brutto uop,krakow
2017-03-18,31,programista asp.net mvc,0.33,3300 pln netto uop,krakow
2017-03-19,27,programista php,4.0,8500 pln netto b2b,wroclaw
2017-03-22,30,programista php,6.0,11000 pln brutto uop,warszawa
2017-03-25,28,.net associate(asp.net mvc) uop,0.5,7500 pln brutto uop,krakow
2017-03-25,32,junior android developer,0.08,8500 pln netto b2b,katowice
2017-03-26,22,junior android developer,0.33,4000 pln brutto uz,krakow
2017-03-26,26,junior android developer,0.5,3700 pln - uop,zdalnie
2017-03-26,24,c++,0.83,3000 pln - uz,wroclaw
2017-03-27,27,software testing engi,2.0,3500 pln netto -,szczecin
2017-03-27,24,młodszy tester (pierwsza praca),0.33,3000 pln netto uop,katowice
2017-03-29,29,software engineer in test,6.0,8000 pln brutto uop,krakow
2017-03-30,25,test engineer,1.5,8900 pln netto -,katowice
2017-03-31,23,automation test engineer,2.5,12000 pln netto b2b,krakow
2017-04-05,25,junior java developer,2.0,3300 pln netto uop,szczecin
2017-04-05,26,senior developer (.net),4.0,15000 pln brutto uop,krakow
2017-04-05,25,junior java developer,1.5,5000 pln brutto uz,warszawa
2017-04-05,26,java developer,2.0,6000 pln brutto uop,katowice
2017-04-06,23,junior java developer,0.5,4000 pln brutto uop,warszawa
2017-04-06,30,senior,5.0,13600 pln - b2b,szczecin
2017-04-07,27,"regular, fullstack, cloud",2.75,10000 pln netto b2b,gdansk
2017-04-07,37,java developer,12.0,11000 pln brutto uop,krakow
2017-04-09,23,intern,0.0,46000 pln brutto -,nyc
2017-04-09,29,front-end developer,1.5,4000 pln netto uop,wroclaw
2017-04-10,30,"senior dev (.net, full-stack)",7.0,7000 pln netto uop,krakow
2017-04-11,32,"deweloper aplikacji, pl/sql",6.0,8000 pln brutto uop,wroclaw
2017-04-12,21,"stażysta front-end(html, css, php)",0.0,2000 pln netto -,b-b
2017-04-12,23,senior front-end developer,5.0,12000 pln brutto uop,krakow
2017-04-12,37,senior java,10.0,24000 pln netto b2b,w-wa
2017-04-12,23,junior java dev,0.0,2300 pln netto -,wroclaw
2017-04-13,22,full-stack developer,2.0,9000 pln netto -,warszawa
2017-04-13,30,full-stack developer,5.0,4200 pln brutto -,lodz
2017-04-13,28,"automatyzacja procesow (vba, vb.net, sap scripting)",2.0,8000 pln brutto uop,krakow
2017-04-14,23,java,1.5,7000 pln brutto uop,krakow
2017-04-14,22,junior java developer,0.67,4000 pln netto uop,warszawa
2017-04-15,28,programista (tak mam wpisane w umowie o pracę),0.67,3000 pln netto uop,gdansk
2017-04-15,23,junior java developer,0.0,4000 pln netto uop,katowice
2017-04-18,29,android,8.0,14000 pln brutto uop,krakow
2017-04-21,24,c++ dev,1.0,7600 pln brutto uop,wroclaw
2017-04-22,32,developer,1.08,4000 pln netto -,poznan
2017-04-22,22,java developer,1.0,5500 pln netto -,warszawa
2017-04-22,28,java developer,5.17,10000 pln brutto uop,warszawa
2017-04-25,28,bi analyst,0.0,4700 pln netto uop,wroclaw
2017-04-25,31,qa z automatyzacją,5.0,6000 pln netto -,krakow
2017-04-25,31,.net developer,1.0,5200 pln netto b2b,rzeszow
2017-04-26,25,js developer,4.0,3800 pln netto -,warszawa
2017-04-26,36,software developer,1.08,4000 pln - uop,gdansk
2017-04-29,32,"c++, python, matlab, scala, scikit, spark, tensorflow, cuda, opencl, grpc",3.0,11000 pln netto uop,krakow
2017-05-02,26,java developer,5.0,10000 pln netto uop,krakow
2017-05-04,20,staż android,0.08,1700 pln netto -,wroclaw
2017-05-04,25,młodszy programista java.,0.58,2800 pln netto uop,warszawa
2017-05-04,22,c# developer,2.5,3300 pln netto uop,poznan
2017-05-06,24,software engineer,1.0,6000 pln brutto uop,poznan
2017-05-06,25,"full stack developer, od przeszło 8 miesięcy głównie frontend tj. react, w miedzy czasie pisze mikroserwisy w node.js",2.0,3700 pln netto uop,krakow
2017-05-07,23,qa \ test developer,2.0,12800 pln - b2b,waw
2017-05-09,34,senior php programmer,10.0,9000 pln brutto uop,warszawa
2017-05-09,23,junior java dev,0.08,2500 pln netto -,wroclaw
2017-05-10,24,java software enginner,3.0,9000 pln netto -,krakow
2017-05-10,26,java software engineer,3.5,7000 pln brutto uop,krakow
2017-05-13,24,python developer,3.0,10000 pln netto -,warszawa
2017-05-13,22,ruby on rails developer,2.0,15000 pln netto -,eblag
2017-05-14,32,"senior software developer, c# i .net",9.0,11000 pln - b2b,wroclaw
2017-05-14,22,programista aplikacji (c# i .net),0.0,2500 pln netto -,warszawa
2017-05-14,38,senior java,14.0,24000 pln - b2b,warszawa
2017-05-15,30,front-end dev,0.0,6500 pln - uop,wrocek.
2017-05-16,22,angular2+ developer,1.0,2400 usd brutto uz,zdalnie
2017-05-17,32,"programista c#, asp mvc, win forms",0.0,2400 pln netto -,wroclaw
2017-05-19,25,junior bi engineer,2.0,3500 pln netto -,krakow
2017-05-19,31,ms sql,2.0,5600 pln brutto -,poznan
2017-05-20,24,front-end  (react),0.33,1810.0 pln brutto uop,krakow
2017-05-20,38,php + js,0.58,7000 pln netto b2b,warszawa
2017-05-20,29,"front-end, android, java",9.0,2000 pln - -,ukraine/wrocwal
2017-05-20,23,"java, ejb",1.5,12000 pln - uod,warszawa - wlasnie sie przenioslem
2017-05-20,29,tester,2.0,12000 pln brutto uop,krakow
2017-05-21,24,junior java developer,1.5,2500 pln netto uz,lublin
2017-05-23,31,senior c++ developer,10.0,12000 pln brutto -,poznan
2017-05-23,27,java developer,5.0,16000 pln brutto -,warszawa
2017-05-26,26,testy,2.0,14000 pln netto b2b,krakow
2017-05-26,21,junior java developer,0.0,3500 pln netto uod,slask
2017-05-27,30,senior .net,7.0,12000 pln netto -,warszawa
2017-05-30,26,junior java developer,0.0,2600 pln netto uop,gdansk
2017-05-30,30,java dev,3.0,12000 pln brutto uop,wroclaw
2017-05-30,21,junior java developer,0.25,4500 pln netto uod,poludnie polski
2017-05-31,31,senior java developer,10.0,22000 pln netto uop,warszawa
2017-05-31,35,c developer​,12.0,6500 pln netto uop,poznan
2017-05-31,31,senior java developer,3.0,13500 pln brutto uop,krakow
2017-06-01,21,jr frontend developer,0.83,2500 pln netto uz,gdansk
2017-06-02,23,fullstack .net developer,2.0,8000 pln netto b2b,warszawa
2017-06-02,28,backend developer (.net),3.0,7200 pln netto uop,wroclaw
2017-06-05,31,devops,7.0,12000 pln netto uop,gdansk
2017-06-06,20,"fullstack, ale najlepiej idzie mi spring + java",1.5,15500 pln netto uod,warszawa
2017-06-06,23,javascript game developer,2.08,6100 pln netto uop,krakow
2017-06-09,21,junior java dev,0.0,1500 pln netto uz,krakow
2017-06-10,25,junior java developer,0.0,6000 pln netto uop,warszawa
2017-06-10,21,frontend developer,1.5,10000 pln brutto uop,wroclaw
2017-06-13,42,"cto/principal (knowledge discovery, optimization, automation, robotics / military, aviation) stali kontraktorzy llnl, darpa",22.0,16000 usd - b2b,warszawa
2017-06-13,35,python backend (django),8.0,6800 pln netto b2b,bialystok
2017-06-13,24,stażysta java,0.0,1800 pln netto -,lublin
2017-06-14,32,"specjalista it (trochę programowanie c#, trochę sql server, trochę aministracja erp/crm)",5.0,4500 pln brutto -,krakow
2017-06-15,27,c# (full stack),6.5,13500 pln netto b2b,wroclaw
2017-06-15,25,"c#, web(full stack)",2.0,5000 pln netto uop,warszawa
2017-06-15,22,junior java developer + doszła scala,0.92,6500 pln netto uop,warszawa
2017-06-15,24,programista .net (fullstack),1.0,4000 pln netto uop,bialystok
2017-06-16,23,.net (backend) + js(czysty frontend) / js + react (fullstack),3.25,4500 pln netto uz,katowice
2017-06-16,31,programista java,1.0,4800 pln netto uop,kielce
2017-06-19,30,java developer,1.92,7800 pln netto uop,poznan
2017-06-19,22,java ee developer,1.0,4500 pln netto uop,krakow
2017-06-20,30,"programista .net, sql",5.0,2500 pln netto uop,nowy sacz
2017-06-20,26,junior front-end developer,0.0,3000 pln brutto uop,wroclaw
2017-06-20,28,"embedded c/c++, korpo",1.0,6998 pln brutto uop,wroclaw
2017-06-21,29,programista net,3.0,3480 pln brutto uop,stalowa wola
2017-06-21,32,junior net developer,0.0,3500 pln brutto uop,krakow
2017-06-24,27,junior frontend developer,0.25,3000 pln netto -,katowice
2017-06-24,26,front-end developer - głównie react/redux,1.25,3500 pln - uop,"poznan, ta sama firma"
2017-06-25,26,fullstack .net developer (asp.net mvc/webapi + angularjs),3.0,13000 pln netto b2b,warszawa
2017-06-26,34,specjalista it/programista c# (aplikacje desktopowe),2.75,4200 pln brutto -,okolice rzeszowa
2017-06-26,30,programista c++,5.0,16000 pln netto b2b,wroclaw
2017-06-27,31,programista c# (modyfikacje do znanego erpa),6.0,3200 pln netto uop,czestochowa
2017-06-27,26,programista c# (aplikacje desktopowe),5.0,9460 pln netto b2b,poznan
2017-06-27,24,backend developer (php),3.5,6000 pln netto uop,warszawa
2017-06-27,33,junior salesforce developer,0.0,3000 pln netto uop,lodz
2017-06-28,26,devops,2.5,7300 pln brutto uop,wroclaw
2017-06-29,32,asp .net developer (backend),6.0,15700 pln netto uop,wroclaw
2017-06-30,30,programista .net,12.0,34500 pln brutto uop,zdalnie
2017-06-30,32,"specjalista it (c#, sql, erp)",6.0,5500 pln brutto uop,nowy sacz
2017-06-30,26,python developer,4.0,8500 pln netto b2b,warszawa
2017-07-02,23,"python, django, react",2.0,9000 pln netto b2b,warszawa
2017-07-02,36,"windows forms, .net, c#",3.5,4000 pln brutto uop,wroclaw
2017-07-03,39,"java, aws, python",13.0,15000 pln brutto uop,krakow
2017-07-04,31,"java, oracle, hibernate, grzebanie w xmlach, jasperreports, wcześniej było gwt, js i angularjs",5.0,3412 pln netto uop,krakow
2017-07-04,21,"fullstack - java, angular",2.0,4500 pln netto -,zdalnie
2017-07-05,26,ux designer,1.5,5400 pln netto uod,warszawa
2017-07-05,23,junior java developer,0.25,3000 pln netto uz,warszawa
2017-07-06,34,<senior java dev,10.0,20000 pln - b2b,gdansk
2017-07-06,29,java dev,6.0,10000 pln - b2b,zdalnie
2017-07-06,25,programista php,2.5,3500 pln netto uop,krakow
2017-07-06,25,programista .net (fullstack),2.0,8800 pln netto b2b,bialystok
2017-07-06,29,junior java developer,0.08,2500 pln netto uop,katowice
2017-07-06,32,ux designer - może nie programowanie ale też it,8.0,14500 pln netto b2b,katowice
2017-07-08,23,software developer,2.0,13000 pln - uop,wroclaw
2017-07-08,31,"konsultant it,",6.0,18400 pln - b2b,warszawa
2017-07-08,24,android dev,0.0,2500 pln netto -,krakow
2017-07-08,25,android developer,2.0,2600 pln netto uod,bialystok
2017-07-09,31,senior dev,4.5,12000 pln brutto uop,wroclaw
2017-07-12,25,junior frontend-dev - wordpress,0.08,2000 pln netto uod,wroclaw
2017-07-12,20,"staż java(głównie utrzymanie starej, bardzo starej webówki)",0.0,2450.0 pln netto uz,poznan
2017-07-13,21,junior java developer,1.5,5800 pln netto uop,gdansk
2017-07-13,23,javascript game developer,2.17,6500 pln brutto uop,krakow
2017-07-13,20,junior software engineer,0.33,3300 pln netto -,wroclaw
2017-07-14,24,software engineer,1.0,5300 pln netto uop,lodz
2017-07-17,33,java developer,3.0,5000 pln netto uop,czestochowa
2017-07-17,21,junior java developer,2.0,5300 pln netto uz,wroclaw
2017-07-17,22,junior c# .net windows form,0.0,2300 pln netto uz,lodz
2017-07-18,21,na umowie jest junior javascript,2.0,7000 pln netto uod,krakow
2017-07-18,22,java developer,1.0,2900.0 pln brutto uod,bialystok
2017-07-20,29,programista java,3.0,4800 pln netto -,poznan
2017-07-21,26,programista java,2.0,2600 pln netto uod,"lodz (firma 1000+ pracownikow, nie tylko w lodzi)"
2017-07-23,29,"senior test engineer   (automatyzacja, developerka, troszkę devopsowania)",6.0,15000 pln brutto uop,krakow
2017-07-24,20,junior .net developer,0.0,2200 pln netto uod,lublin
2017-07-25,23,c# developer,2.0,2500 pln netto uz,zdalnie
2017-07-25,21,"php(laravel, yii2, wp), js, css, html",1.25,2250 pln netto -,zdalnie
2017-07-25,35,"architekt java (korpo 1000+), czas pracy na tym stanowisku4 miechy, wczesniej tech lead, senior, itp.",11.0,20000 pln - b2b,warszawa
2017-07-27,25,"c# .net (winforms, wpf)",1.0,3500 pln netto uop,lodz
2017-07-27,24,automation test engineer,3.0,12000 pln brutto uop,krakow
2017-07-27,22,.net test engineer,1.42,2000 pln netto uop,gdansk
2017-07-28,24,java game developer (wymarzone ) ),2.17,8000 pln brutto uop,krakow
2017-07-28,30,"javascript / angular 2 / react, troche java / net",5.0,6400 pln netto -,krakow
2017-07-28,25,"php (laravel), js, css, html, w poprzedniej pracy też trochę angulara",1.5,3000 pln netto uop,gdansk
2017-07-28,24,java developer,3.0,12500 pln netto b2b,krakow
2017-07-29,28,junior c# developer,0.0,4000 pln netto b2b,wroclaw
2017-07-31,26,"web developer (głównie php, trochę js)",4.0,4500 pln brutto uop,poznan
2017-08-01,22,junior javascript developer,1.0,4500 pln brutto uz,poznan
2017-08-03,28,programista,5.0,4000 pln netto uop,slask
2017-08-03,22,programista,0.0,3000 pln netto uop,piotrkow tryb.
2017-08-03,24,programista,2.0,4000 pln netto uod,krakow
2017-08-03,23,java developer,1.0,7000 pln netto uop,krakow
2017-08-04,22,java developer,2.0,5000 pln netto uz,krakow
2017-08-04,30,programista,2.5,6600 pln brutto uop,katowice
2017-08-05,31,senior test engineer z automatyzacją,5.5,14000 pln brutto -,krakow
2017-08-05,23,junior java developer,0.25,2600 pln - b2b,warszawa
2017-08-06,23,ai developer + rekrutacje + lider projektu,0.0,19000 pln - -,warszawa
2017-08-06,20,"backend developer (python, lua, php, vagrant, docker, flask, celery)",0.25,2200 pln - uop,zdalnie
2017-08-07,30,junior dev,2.5,3500 pln - uop,krakow
2017-08-07,31,oficjalnie help desk,7.0,5200 pln brutto -,wroclaw
2017-08-09,21,junior dev,0.0,1500 pln netto uod,kielce
2017-08-09,26,java developer,2.0,5000 pln netto uop,szczecin
2017-08-09,26,.net fullstack,1.5,5000 pln brutto uop,lodz
2017-08-10,24,tester automatyczny,0.42,2100 pln brutto uz,krakow
2017-08-10,26,programista php,0.33,4500 pln brutto uz,wroclaw
2017-08-11,21,junior developer,0.92,2500 pln netto uz,poznan
2017-08-12,31,php developer,6.0,6300 pln netto -,tychy
2017-08-20,27,.net developer,3.0,7500 pln netto -,krakow
2017-08-20,30,java,0.25,2150 pln netto -,katowice
2017-08-20,30,programista php,7.0,12500 pln netto b2b,gdansk
2017-08-21,21,programista c++,0.08,2550 pln netto -,krakow
2017-08-22,22,junior java dev,0.0,1700 pln - -,wroclaw
2017-08-24,28,frontend developer,1.42,4000 pln netto uop,zdalnie
2017-08-27,25,full-stack developer,1.0,3500 pln brutto uz,krakow
2017-08-27,23,full-stack developer,1.0,14500 pln brutto uz,gdynia
2017-08-29,25,programista c#.,3.0,6500 pln netto uop,bydgoszcz
2017-08-30,29,programista,2.0,3500 pln netto uod,rzeszow
2017-08-31,26,android junior,0.08,3000 pln netto uz,warszawa
2017-08-31,24,.net + angular,0.08,6000 pln brutto uop,lodz
2017-08-31,20,staż java,0.0,2500 pln netto uz,poznan
2017-08-31,25,junior frontend-dev - wordpress,0.17,3000 pln netto uod,wroclaw
2017-09-02,30,senior embedded dev.,8.0,15000 pln brutto uop,krakow
2017-09-02,26,delphi developer,0.83,2200 pln netto uop,krakow
2017-09-03,22,junior software developer,0.17,4100 pln brutto uop,krakow
2017-09-05,24,programista java,2.0,5800 pln brutto -,lodz
2017-09-05,22,java,1.5,7000 pln brutto uop,warszawa
2017-09-05,26,bi specialist,2.0,5500 pln brutto uop,krakow
2017-09-06,20,"młodszy programista net, młodszy team leader",2.0,2600 pln netto -,bydgoszcz
2017-09-06,31,programista (głównie java),2.0,10000 pln brutto uop,poznan
2017-09-10,22,etl developer,0.33,5200 pln brutto uop,warszawa
2017-09-11,25,java developer,2.0,6000 pln brutto uop,warszawa
2017-09-12,31,.net developer,1.33,6880 pln netto b2b,rzeszow
2017-09-12,22,.net developer,2.0,5000 pln netto uod,warszawa
2017-09-13,28,programista java,0.0,5600 pln netto b2b,gdansk
2017-09-14,25,front-end developer,2.0,8000 pln brutto uop,warszawa
2017-09-14,30,starszy programista .net (full-stack web / desktop),7.0,14000 pln netto -,warszawa
2017-09-17,28,java developer,4.0,12000 pln netto -,gdansk
2017-09-17,25,"scala, akka developer",3.0,17000 pln netto -,sopot
2017-09-17,25,"programista .net (mvc, webforms, wcf, winforms)",1.25,5000 pln netto uop,warszawa
2017-09-17,25,"junior java developer (java7/swing, postgressql)",1.0,2900 pln - uop,wroclaw
2017-09-18,28,"asp.net mvc 5, javascript",2.0,6000 pln netto uop,krakow
2017-09-19,24,"tester manualny(wyciąganie danych z db za pomocą sql, odpalanie skryptów na serwerach, aplikacje web, desktop, prowadzenie testów uat czyli nic specjalnego ...)",0.0,2500 pln netto uz,warszawa
2017-09-21,28,programista sql,0.0,3000 pln brutto uop,poznan
2017-09-25,31,junior php dev,1.5,3500 pln netto uop,katowice
2017-09-25,40,senior java + oracle developer,15.0,3750 pln brutto uop,krakow
2017-09-26,25,senior php developer (+ frontend + trochę nodejs),4.0,10000 pln - b2b,wroclaw
2017-09-26,22,junior node.js,0.33,2300 pln netto uod,katowice
2017-09-26,28,analityk-programista,3.0,15000 pln netto b2b,wroclaw
2017-09-27,32,"programista .net, sqlserver",0.83,4000 pln netto uop,poludnie lubelskiego
2017-09-27,30,senior,5.0,16000 pln - b2b,szczecin
2017-09-28,22,fullstack,0.17,2800 pln netto -,krakow
2017-09-28,26,java developer,2.5,9500 pln brutto uop,katowice
2017-09-29,33,junior php dev + informatyk firmowy,0.0,2000 pln netto uz,warszawa
2017-09-30,24,front end,2.0,1300 pln brutto uop,lodz
2017-10-01,21,ruby on rails,2.0,13000 pln brutto -,warszawa
2017-10-01,33,"c++, python, scala, scikit, spark, tensorflow, cuda, opencl, grpc, nosql, azure",3.0,14000 pln netto uop,krakow
2017-10-01,23,android,2.0,4000 pln netto uop,zielona gora
2017-10-02,25,java developer,2.0,10000 pln brutto uz,warszawa
2017-10-03,30,senior,9.0,13800 pln - uop,warszawa
2017-10-06,25,java dev,1.67,5000 pln brutto uop,lublin
2017-10-06,25,web developer,3.0,6500 pln netto b2b,sredniej wielkosci miasto w centralnej polsce
2017-10-06,28,java developer,2.5,12800 pln netto b2b,zdalnie
2017-10-06,31,tester (manual + trochę automatów),1.83,5700 pln brutto uop,warszawa
2017-10-07,24,php programista (umiem tworzyć responsywne layouty oraz czasami coś dopisuję na jquery),1.0,2400 pln netto -,rzeszow
2017-10-08,30,senior test engineer,6.0,15000 pln brutto uop,krakow
2017-10-08,32,junior front-end developer,0.08,4000 pln netto b2b,krakow
2017-10-09,21,junior php developer,0.75,2400 pln netto uz,warszawa
2017-10-09,25,bi developer,2.0,6000 pln brutto -,krakow
2017-10-09,28,java developer,4.0,12000 pln netto b2b,warszawa
2017-10-09,35,senior qa,12.0,14000 pln netto uop,krakow
2017-10-09,31,front end (skrypty w js do wewnętrznego narzędzia w korporacji),3.0,20800 pln - -,krakow
2017-10-09,24,java developer,0.83,6000 pln brutto uod,warszawa
2017-10-10,29,software developer,3.5,10000 pln brutto uop,wroclaw
2017-10-10,24,ios dev,1.25,9000 pln netto b2b,warszawa
2017-10-11,24,software developer,2.0,5700 pln netto uop,lodz
2017-10-11,28,junior software engineer,1.25,2800 pln netto uop,karpacz
2017-10-12,22,sharepoint developer,0.0,2250 pln netto uop,lublin
2017-10-12,27,php junior dev,0.33,3000 pln netto -,warszawa
2017-10-12,22,junior java,0.0,2500 pln netto -,warszawa
2017-10-12,22,java dev,1.17,6400 pln netto uod,warszawa
2017-10-12,25,junior java,2.5,3300 pln - uod,lublin
2017-10-13,30,product owner,6.0,10000 eur - b2b,zdalnie
2017-10-13,24,android developer,0.67,5500 pln brutto -,krakow
2017-10-14,26,"java developer, klasyczny stack spring, hibernate etc.",2.5,5000 pln netto -,szczecin
2017-10-15,21,"junior software engineer (ts, angularjs, angular)",0.33,3600 pln netto -,wroclaw
2017-10-16,28,.net developer,0.92,3000 pln netto uop,krakow
2017-10-19,20,java developer,0.0,2200 pln brutto uop,gliwice
2017-10-20,24,java dev,2.33,4000 pln netto -,bialystok
2017-10-21,23,django developer,2.0,8000 pln netto b2b,poznan
2017-10-22,25,java developer,2.0,13500 pln netto b2b,poznan
2017-10-22,24,młodsza programistka ror,2.5,4300 pln netto -,pn
2017-10-23,32,software automation tester,2.0,5300 pln brutto uop,wroclaw
2017-10-23,26,.net developer,2.0,11000 pln netto b2b,warszawa
2017-10-23,19,junior frontend developer,0.75,2700 pln netto uz,lublin
2017-10-23,23,python developer czasami praca z c/c++ oraz mala ilosc js,2.5,14000 pln netto b2b,warszawa
2017-10-25,24,"""programista bi"" - robię aplikacje do analizy i modyfikacji danych, webowe (full stack developer)",1.5,7000 pln brutto uop,warszawa
2017-10-26,25,stażysta,0.25,3000 pln brutto uz,warszawa
2017-10-27,26,devops,3.0,8000 pln brutto uop,wroclaw
2017-10-28,24,programista,0.5,9000 pln brutto uop,wroclaw
2017-10-29,28,oracle pl/sql developer,3.5,5500 pln netto uop,krakow
2017-11-01,29,"junior software engineer (java, trochę js)",0.25,5000 pln brutto uop,poznan
2017-11-01,30,software engineer,4.5,12500 pln brutto uop,krakow
2017-11-02,34,full stack,11.0,18500 pln brutto uop,warszawa
2017-11-03,25,backend developer z elementami etl i wizualizacji danych,6.0,11000 usd netto uz,zdalnie
2017-11-05,21,"java, spring, oracle db",0.0,2500 pln netto uop,gdansk
2017-11-07,28,"r, python,",7.0,17000 eur netto uop,zdalnie
2017-11-07,27,"js (react + redux) 2 lata, wcześniej c#",4.5,9100 pln brutto uop,krakow
2017-11-07,23,"java, atg",1.58,2800 pln netto uop,lodz
2017-11-07,29,tester manualny,0.0,4250 pln - uop,wroclaw
2017-11-08,30,tester manulny/automatyczny,7.0,5500 pln - -,warszawa
2017-11-09,26,fullstack developer (python + js),5.0,15000 pln netto b2b,wroclaw
2017-11-09,25,android developer,1.08,5100 pln brutto b2b,krakow
2017-11-11,23,"backbone, node, golang, spring-boot,",2.0,3400 pln netto uop,siedlce
2017-11-11,24,".net desktop + asp, angularjs",2.5,9700 pln brutto uop,krakow
2017-11-13,25,"java (spring boot, netflix)",3.0,5000 pln netto uop,gliwice
2017-11-13,21,"java developer(java8, spring, hibernate, doszło troche devopsowych rzeczy(aws, docker, jenkins, shell scripting)",1.33,5920 pln netto -,poznan
2017-11-13,24,.net + angular,0.08,8000 pln brutto uop,lodz
2017-11-14,26,senior software engineer,4.0,13000 pln brutto uop,krakow
2017-11-14,26,frontend developer,0.5,2080 pln brutto uz,krakow
2017-11-15,27,"full stack .net (js, jquery)",3.5,12800 pln netto b2b,warszawa
2017-11-15,29,"siem qradar, splunk, sourcefire ips",5.0,12500 pln brutto uop,warszawa
2017-11-17,26,"java 2 lata w trakcie studiów, javascript (angular, react, react native) 2,5 lat",4.5,11000 pln brutto uop,wroclaw
2017-11-17,22,java software developer,0.5,3900 pln netto uop,krakow
2017-11-18,22,junior software developer,0.42,4500 pln brutto uop,krakow
2017-11-21,29,"c++14, python",6.0,14500 pln brutto uop,wroclaw
2017-11-22,20,.net,0.0,4000 pln brutto uop,warszawa
2017-11-22,28,c#,5.0,8000 pln brutto uop,wroclaw
2017-11-23,28,"java, js, itp - full stack",3.5,15000 pln brutto uop,warszawa
2017-11-25,27,php 5.6,0.83,5500 pln netto b2b,"duze slaskie miasto, nie katowice."
2017-11-25,25,wordpress,0.5,2800 pln netto uod,wroclaw
2017-11-25,24,"tester automatyczny (java, selenium, rest assured)",1.25,7000 pln brutto b2b,gdansk
2017-11-26,23,java developer,2.0,7200 pln brutto uop,poznan
2017-11-29,26,junior android developer,0.0,7500 pln brutto uop,krakow
2017-11-30,21,"java, spring, oracle db",0.25,3500 pln netto uop,gdansk
2017-11-30,23,java/python/scala,0.0,8000 pln - uz,krakow
2017-12-02,30,java developer,6.0,11600 pln netto b2b,lublin
2017-12-02,23,java developer,0.0,3500 pln netto uop,poznan
2017-12-03,22,junior software engineer,0.5,4000 pln brutto uop,krakow
2017-12-04,29,"-  java developer - java8, spring (+springboot, spring security, spring data itp.), hibernate, groovy, sql, jenkins, skrypty bash/shell, wdrożenia aplikacji, kontakt z klientem + ogarnianie juniorów",2.0,14400 pln netto -,warszawa
2017-12-04,31,"java8, springboot, springdata/hibernate",5.0,12000 pln brutto uop,wroclaw
2017-12-04,24,java dev,2.42,7000 pln netto -,bialystok
2017-12-04,26,frontend developer,0.58,2700 pln netto uop,krakow
2017-12-05,24,junior java developer,2.0,4900 pln brutto uop,krakow
2017-12-05,25,junior android developer,0.92,5000 pln netto b2b,krakow
2017-12-08,20,full stack developer,0.5,2000 pln netto uz,gdansk
2017-12-08,28,developer,1.0,8500 pln brutto uop,krakow
2017-12-09,28,"python, js",5.0,6500 pln netto uop,poznan
